id,title,url,price,location,latitude,longitude,bedrooms,bathrooms,size_sqft,property_type,advertiser,date_listed,pictures
116367425,"1 BEDROOM, 1 BATHROOM APARTMENT FOR RENT IN ALBORADA, PUERTO MORELOS",https://www.properstar.co.uk/listing/116367425,GBP 455,"Quintana Roo, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,1,1,,Apartment,Margin Realtors,2026-05-06T04:58:57.62,https://files-api.properstar.com/api/v2/files/cf4fbdd2-d200-4e10-b735-88818db7b666/1; https://files-api.properstar.com/api/v2/files/b2f698c7-dce8-4aea-b6ce-dd3edfd743a7/1; https://files-api.properstar.com/api/v2/files/7a888ed5-bebe-48c0-bafc-4dce185570c1/1; https://files-api.properstar.com/api/v2/files/2538e1cd-3d15-47fe-a903-436adc0070dd/1; https://files-api.properstar.com/api/v2/files/8dc379a0-fbb9-4ac2-ab59-fc0183cfdb28/1; https://files-api.properstar.com/api/v2/files/33839149-103e-4866-971c-d79c7613f38a/1; https://files-api.properstar.com/api/v2/files/9f470dfb-91dc-45fa-9db0-e584dcda23a9/1; https://files-api.properstar.com/api/v2/files/5708b945-f8cf-4e2a-bbf2-a8cc790a1468/1; https://files-api.properstar.com/api/v2/files/fdea5969-e680-4a68-b582-3cf5d15a95e1/1; https://files-api.properstar.com/api/v2/files/c00f3367-5fe6-4f8b-8b72-4960031ffc84/1; https://files-api.properstar.com/api/v2/files/56a8f8fd-8748-4de3-82fd-65f54e52c3a9/1; https://files-api.properstar.com/api/v2/files/96a7b6ba-54d0-48bb-afa6-fd6d9964070a/1; https://files-api.properstar.com/api/v2/files/2e324a7a-84c0-4cac-ac86-363fd41bb681/1; https://files-api.properstar.com/api/v2/files/f07a5f04-77b2-4a1f-9f91-f6831e7c4280/1; https://files-api.properstar.com/api/v2/files/199801d5-8498-445f-81cf-36d2855f518b/1; https://files-api.properstar.com/api/v2/files/b34feeaa-fdfb-412a-8d8d-2fc092b641e8/1; https://files-api.properstar.com/api/v2/files/771950a2-9278-426a-b766-e174d3305904/1; https://files-api.properstar.com/api/v2/files/17a27740-d2d2-4838-9214-a771e5e0c28d/1
115224686,Bodega comerFederal Highway 307 Cancun-Chetumal. Privileged location for suppliers of the Riviera Maya.cial,https://www.properstar.co.uk/listing/115224686,"GBP 4,900","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,,,,House,Englund Estates LLC,2026-03-28T04:58:49.967,https://files-api.properstar.com/api/v2/files/97a2014b-c7e9-49f3-905a-403977907aec/1; https://files-api.properstar.com/api/v2/files/7c54c6c7-efec-4f72-8313-eeac13b31f36/1; https://files-api.properstar.com/api/v2/files/a5ba9c79-8b5e-4b4a-b8e0-55e888b777eb/1; https://files-api.properstar.com/api/v2/files/6c329f89-4625-4536-b7da-d66f8cfe3f7d/1; https://files-api.properstar.com/api/v2/files/f05bc4c9-cf3d-4793-9df5-cb515ec59826/1; https://files-api.properstar.com/api/v2/files/ab9490aa-a2da-49d3-94ac-7e5a3db1eb0e/1
116034682,"Cozy furnished apartment for rent Puerto Morelos, Riviera Maya DH1826",https://www.properstar.co.uk/listing/116034682,GBP 797,"Selva Escondida Edificio 41, Puerto Morelos, Mexico",20.872841,-86.904028,2,2,,Apartment,CENTURY 21 Elite Advisors,2026-04-24T03:18:43.61,https://files-api.properstar.com/api/v2/files/eda0b697-042a-4153-97d7-b5acfe2850c4/1; https://files-api.properstar.com/api/v2/files/10dbaebc-b7f0-4c14-83d7-f2761299f4ad/1; https://files-api.properstar.com/api/v2/files/f2b924e6-838a-4496-a4c9-edf743cd8b30/1; https://files-api.properstar.com/api/v2/files/4403ef36-d29a-4aa2-ac89-a718a923bd80/1; https://files-api.properstar.com/api/v2/files/6aa0fa38-f72c-4f5e-8685-71eb13059ace/1; https://files-api.properstar.com/api/v2/files/c490da0c-3424-4c70-bb28-2f337e753628/1; https://files-api.properstar.com/api/v2/files/f6fab06f-2559-431d-81d1-d5beafeb53cc/1; https://files-api.properstar.com/api/v2/files/7b5b9436-5916-4d68-bc75-f2c37e72f57d/1; https://files-api.properstar.com/api/v2/files/5802865c-7f6d-4de5-91e8-d3e2aeea535a/1; https://files-api.properstar.com/api/v2/files/d46138c9-7196-463e-aeeb-6709b349c8bf/1; https://files-api.properstar.com/api/v2/files/f85fc695-0a4c-418a-9393-b65f581ffb61/1; https://files-api.properstar.com/api/v2/files/dc439cce-d72e-4124-80ae-059599d2627b/1; https://files-api.properstar.com/api/v2/files/c916b401-4dfe-45ad-b40d-e7b8ab48e419/1; https://files-api.properstar.com/api/v2/files/9eb9aa15-077d-4aae-890c-662806204569/1; https://files-api.properstar.com/api/v2/files/06c13860-56fa-48e8-9881-1afc1a8308d7/1; https://files-api.properstar.com/api/v2/files/b1017e6a-8d63-44f4-b40a-fdbc63ab99f0/1; https://files-api.properstar.com/api/v2/files/8fb116af-0f6e-41e1-9999-15f37c79dcf4/1; https://files-api.properstar.com/api/v2/files/a9bb82df-7dc9-41b5-8af0-57fd200b25bc/1; https://files-api.properstar.com/api/v2/files/9886e01f-7e1f-4493-bbf9-b867bcb59f34/1; https://files-api.properstar.com/api/v2/files/7a804420-921f-4974-85ed-35033e4f23e4/1; https://files-api.properstar.com/api/v2/files/966291bc-de0e-4f4b-94a0-f8aaa221f7c5/1; https://files-api.properstar.com/api/v2/files/c8e33e5a-45d7-44d3-96c9-98b0cceb8b96/1; https://files-api.properstar.com/api/v2/files/8fd6fed3-5b38-4031-aa90-3117ad6cf233/1; https://files-api.properstar.com/api/v2/files/f9e32aae-7194-48c2-902e-7da51ad7851a/1; https://files-api.properstar.com/api/v2/files/328d633c-2826-4725-beb2-8b8fd5ddb138/1; https://files-api.properstar.com/api/v2/files/907cbc00-2f0b-424a-8d5c-dec1c2317ce8/1; https://files-api.properstar.com/api/v2/files/0c0edc57-e0e9-4f14-a44c-02dd7a334560/1; https://files-api.properstar.com/api/v2/files/79a91b97-927f-4527-9660-106d0131609d/1; https://files-api.properstar.com/api/v2/files/a064b70c-54c2-449c-ab12-ceebb5d9864a/1; https://files-api.properstar.com/api/v2/files/763a4a9c-0297-4893-9e43-280ce17d2596/1; https://files-api.properstar.com/api/v2/files/96649d4e-fdbb-43ea-85b8-09911bd2add5/1; https://files-api.properstar.com/api/v2/files/5915ddde-786e-4cb0-aedf-c4c382ba91ef/1; https://files-api.properstar.com/api/v2/files/16864005-9909-4e6f-98cf-f534fd012d82/1; https://files-api.properstar.com/api/v2/files/76f78149-bbd7-4838-bb0f-8b4f0811f797/1; https://files-api.properstar.com/api/v2/files/a9ae709b-674b-4788-98d7-07d1f9d7a604/1; https://files-api.properstar.com/api/v2/files/6cb14f09-5507-4042-8812-51fd865a5227/1; https://files-api.properstar.com/api/v2/files/7e86184d-5f26-40cf-8bf5-62b9afaa5a16/1; https://files-api.properstar.com/api/v2/files/e7802e49-0697-4e50-b9d2-cc68fa94caf0/1; https://files-api.properstar.com/api/v2/files/e4af09f5-22d8-4207-8a1d-2759b15fb76d/1; https://files-api.properstar.com/api/v2/files/f105a5b0-d98d-4e9e-aacf-d8bb95738e10/1; https://files-api.properstar.com/api/v2/files/f0d7b5fc-201b-4c70-94a8-6e62798c1185/1; https://files-api.properstar.com/api/v2/files/d17fe980-e7b5-4108-b062-377d65534987/1; https://files-api.properstar.com/api/v2/files/a27b0d80-6e6f-470d-9788-14e6d5987100/1; https://files-api.properstar.com/api/v2/files/649000ad-c02f-467f-a794-ecb3b50b75eb/1; https://files-api.properstar.com/api/v2/files/e3d09961-212a-4cd3-b191-f0e306efa9e6/1; https://files-api.properstar.com/api/v2/files/38e1250f-639d-4fb5-9703-fc75dc0a577b/1; https://files-api.properstar.com/api/v2/files/21788a00-5fb5-4a1d-865b-0c2765dafa87/1; https://files-api.properstar.com/api/v2/files/cb1b85dc-9a37-48bc-be7c-f3aecfbf87bb/1; https://files-api.properstar.com/api/v2/files/1d1acdcc-e16b-42ef-9c71-5a165f4d7110/1; https://files-api.properstar.com/api/v2/files/835bef04-d74f-4afa-a751-cfd1d7ce29f6/1; https://files-api.properstar.com/api/v2/files/e68fc5cc-ea60-4cd3-9500-eace1a158693/1; https://files-api.properstar.com/api/v2/files/4daedabb-5cd2-4909-940c-27e72afa6fa5/1; https://files-api.properstar.com/api/v2/files/19af59c4-b330-4dc9-96c6-862564be39a7/1; https://files-api.properstar.com/api/v2/files/fadfa9a6-f4bf-4325-87f5-0c1929e1a7fc/1
116889897,Fully furnished hotel zone loft for rent puerto morelos,https://www.properstar.co.uk/listing/116889897,GBP 780,"Quintana Roo, Puerto Morelos , Puerto Morelos, Mexico",20.844236,-86.880426,1,1,861.1132,Apartment,5 Realty,2026-05-22T04:50:12.58,https://files-api.properstar.com/api/v2/files/06f64136-90de-4d99-9cf4-6f6dc034c98a/1; https://files-api.properstar.com/api/v2/files/cdd4adb9-e796-4859-854b-4ac43eaab219/1; https://files-api.properstar.com/api/v2/files/dcbef9e7-02e4-474e-a705-75649d9046b6/1; https://files-api.properstar.com/api/v2/files/fcdb1cb3-fd06-448e-ae0c-871c9a03e644/1; https://files-api.properstar.com/api/v2/files/e7bc5bd8-b73a-4199-ae91-3ca8fc687798/1; https://files-api.properstar.com/api/v2/files/8f108fc6-eb41-417d-902a-b0b8c61f1e5e/1; https://files-api.properstar.com/api/v2/files/ac2643b6-e388-46cc-9111-d4e5ae9f2601/1; https://files-api.properstar.com/api/v2/files/fced9374-06af-48d5-8aa2-f57f39ef8510/1; https://files-api.properstar.com/api/v2/files/518b26ed-5819-4d16-94df-6d22ce9a705a/1; https://files-api.properstar.com/api/v2/files/f01866ff-823d-453b-9fd8-df5ca7843da2/1; https://files-api.properstar.com/api/v2/files/566d7dcf-84e5-45ba-a3c8-f43d05d647e9/1; https://files-api.properstar.com/api/v2/files/0a47ea39-b291-486a-9a3b-24e41b3e1650/1
115551123,APARTMENT FOR RENT 2ND LINE OF BEACH / PUERTO MORELOS,https://www.properstar.co.uk/listing/115551123,"GBP 2,123","Quintana Roo, Mexico",20.847808,-86.875534,2,2,1011.808,Apartment,iad Mexico,2026-04-09T03:37:34.96,https://files-api.properstar.com/api/v2/files/e918cf62-a09a-4499-b7ab-ba95f921b0db/1; https://files-api.properstar.com/api/v2/files/23ec439e-fc2f-4cbf-9961-85f3e702ba13/1; https://files-api.properstar.com/api/v2/files/38dfbf1c-20fc-4ba3-9472-2edf03240572/1; https://files-api.properstar.com/api/v2/files/9de26928-ef2f-436b-9042-f836bf96746b/1; https://files-api.properstar.com/api/v2/files/8714c368-ebfa-4689-9fc7-2492670b7678/1; https://files-api.properstar.com/api/v2/files/09d10f8c-e221-4954-bffd-6757f259e928/1; https://files-api.properstar.com/api/v2/files/6f0b9fbb-a104-4fdf-b1f3-050bc912d744/1; https://files-api.properstar.com/api/v2/files/0319296c-a496-4f61-9e75-e3314e30d821/1; https://files-api.properstar.com/api/v2/files/a24af6a2-04a8-4304-ab67-15a5f925528c/1; https://files-api.properstar.com/api/v2/files/8c67da15-998f-4f20-9c42-f1c8e18bf8b5/1; https://files-api.properstar.com/api/v2/files/1c0b9a5a-be7b-45ae-a3f3-d1f9534c5120/1; https://files-api.properstar.com/api/v2/files/a8be4a4d-0422-41a0-9fa3-65cf84f21701/1; https://files-api.properstar.com/api/v2/files/e5feb470-427b-4065-9401-9cbbafd801f2/1; https://files-api.properstar.com/api/v2/files/6a8cf6cb-45b1-42e6-a375-1fbf6adb5daf/1; https://files-api.properstar.com/api/v2/files/0b2dae54-fd22-4982-b47e-ffb1bb50bd14/1; https://files-api.properstar.com/api/v2/files/e58d4699-8d37-4aa1-9de7-4ec58052b64a/1; https://files-api.properstar.com/api/v2/files/895e5d08-3478-4079-a90b-d2aebcaf635f/1
113549912,Apartment - Puerto Morelos,https://www.properstar.co.uk/listing/113549912,GBP 563,"Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Mexico",20.847808,-86.875534,,1,,Apartment,LUM REAL ESTATE,2026-01-31T08:33:04.617,https://files-api.properstar.com/api/v2/files/1091c894-8658-4bce-84cb-78ddc887ac88/1; https://files-api.properstar.com/api/v2/files/0834ffc7-b5ca-437f-9e60-faeeca4f2dce/1; https://files-api.properstar.com/api/v2/files/57241fe2-df92-406c-93ca-66dc359d753c/1; https://files-api.properstar.com/api/v2/files/b4647308-ef12-4a27-9bb9-08e1e97524aa/1; https://files-api.properstar.com/api/v2/files/3303f72e-81a5-447e-8e1a-5d7cc544e284/1; https://files-api.properstar.com/api/v2/files/34e67348-b9b5-49b8-9558-29eaa971e4f6/1; https://files-api.properstar.com/api/v2/files/ff59e794-b64c-4910-9b97-67500fc7ef02/1; https://files-api.properstar.com/api/v2/files/9a0ad4be-5ee7-45ec-ae2d-3fd108c6ddad/1; https://files-api.properstar.com/api/v2/files/ebfe0796-976b-4fe4-9361-f64ad5b74aaf/1
111439119,"HOUSE FOR RENT, RESIDENCIAL PUERTO MARINO, PUERTO MORELOS, QUINTANA ROO.",https://www.properstar.co.uk/listing/111439119,GBP 737,"Quintana Roo, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,4,3,,House,Top properties,2025-11-06T04:02:38.283,https://files-api.properstar.com/api/v2/files/1b63e9c7-b258-4388-9cec-3ba3f71f2f95/1; https://files-api.properstar.com/api/v2/files/767e5240-16ac-4a5e-9ecf-4ec72785e501/1; https://files-api.properstar.com/api/v2/files/e2f8e2b3-19e0-4cb4-a8bf-ef4ae848fb56/1; https://files-api.properstar.com/api/v2/files/04c718dd-2dd8-40d4-8f71-726ccd7d66c4/1; https://files-api.properstar.com/api/v2/files/029feca1-beee-4b7d-be74-ebf5958a9e33/1; https://files-api.properstar.com/api/v2/files/ef3d8fe0-471a-40c1-9e8b-bbb7e432d766/1; https://files-api.properstar.com/api/v2/files/2818d190-9b73-4653-83aa-4306470990ff/1; https://files-api.properstar.com/api/v2/files/dce3efd3-b240-4270-9b89-420ed027e20c/1; https://files-api.properstar.com/api/v2/files/8bd4a2da-6387-4abf-a2d8-b02ae8415f2d/1; https://files-api.properstar.com/api/v2/files/245d9cc8-0366-4e5b-94cd-7d0087db6e42/1; https://files-api.properstar.com/api/v2/files/ece0855a-538a-4627-affb-25c49c756418/1; https://files-api.properstar.com/api/v2/files/9e7c0458-a180-4347-a095-261b73f6883d/1; https://files-api.properstar.com/api/v2/files/28fe6184-aa50-4f6d-9791-b7c24a2ea38c/1; https://files-api.properstar.com/api/v2/files/55660fd8-77d9-4048-b9ca-85290b07c0f6/1; https://files-api.properstar.com/api/v2/files/f9e489c9-d4d7-42e9-8c9d-3f4c31dbc3f1/1; https://files-api.properstar.com/api/v2/files/7b52a64c-b4aa-4f8b-b87c-7f91c9986b04/1; https://files-api.properstar.com/api/v2/files/915bf37e-9b71-4af1-ac1e-2ed20f58f49e/1; https://files-api.properstar.com/api/v2/files/32e008cb-b97e-4e15-85f9-f36a2ca44fc6/1; https://files-api.properstar.com/api/v2/files/958a8b5d-8d95-4b7a-9245-c859f21f4d9d/1; https://files-api.properstar.com/api/v2/files/7a76e31d-60da-489d-ab38-0ad836cc6eaf/1; https://files-api.properstar.com/api/v2/files/c8c81de7-4a49-42ae-a633-543558f55ca6/1; https://files-api.properstar.com/api/v2/files/418eb5c7-2584-4307-8eca-2f22f16a1847/1; https://files-api.properstar.com/api/v2/files/5a5bd7ac-2b5f-4f10-9b10-ab5eb9d9f4ae/1; https://files-api.properstar.com/api/v2/files/4c3907b9-ea3f-4b35-9170-acf6a71116e5/1; https://files-api.properstar.com/api/v2/files/b2d81191-8e42-4ead-b250-ba2e92787e0e/1; https://files-api.properstar.com/api/v2/files/0a611bfd-a4c7-45ea-8810-a2e694675453/1
106439052,House in Residencial Selva Escondida,https://www.properstar.co.uk/listing/106439052,GBP 563,"Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Mexico",20.847808,-86.875534,2,1,,House,G&V Bienes Raíces,2025-05-05T09:14:01.59,https://files-api.properstar.com/api/v2/files/215431ea-ae2a-4a56-a46e-3cb6d5f5ea21/2; https://files-api.properstar.com/api/v2/files/e2a2b767-c884-4d59-8ddc-28f229582a35/2; https://files-api.properstar.com/api/v2/files/e6494163-cfdd-4f50-be15-3e04e8e63f06/2; https://files-api.properstar.com/api/v2/files/d3287960-5a72-4ae4-957c-3112d0029f5c/2; https://files-api.properstar.com/api/v2/files/760142ff-3195-4929-8458-c53211b2bef1/2; https://files-api.properstar.com/api/v2/files/07fc1e83-24a7-4c9a-bf42-192e7eb727a2/2; https://files-api.properstar.com/api/v2/files/6c0d3dd1-3a5b-4ed9-a893-68a09afc07d0/2; https://files-api.properstar.com/api/v2/files/f9a690b8-bc95-4531-abb5-45b1beebffe0/2; https://files-api.properstar.com/api/v2/files/d870bc77-7893-493e-bcaf-8b7c757af4b4/2; https://files-api.properstar.com/api/v2/files/2ee7397c-7040-4629-8210-277350bf2600/2; https://files-api.properstar.com/api/v2/files/87f726d0-9185-44e0-b1e9-e5e2331a234a/2; https://files-api.properstar.com/api/v2/files/54a6a128-d82a-45c8-b804-c6e3b6d13980/2; https://files-api.properstar.com/api/v2/files/fc4e7148-cf0e-4fbb-9d02-dd1f0fed80c8/2; https://files-api.properstar.com/api/v2/files/fa00b454-e7c1-4266-b46d-af6fb0defb94/2; https://files-api.properstar.com/api/v2/files/acd585fb-f394-4c7b-8ff6-1b3f22b546eb/2; https://files-api.properstar.com/api/v2/files/b01f1eb2-2e29-48c2-9da8-e7fa30c890f3/2; https://files-api.properstar.com/api/v2/files/d0d31609-68f7-48c6-a3cd-880f6ac4f377/2; https://files-api.properstar.com/api/v2/files/1df79a4b-1642-4e6c-b87a-34eb1299c052/2; https://files-api.properstar.com/api/v2/files/c7e7abf7-e669-4446-aca2-1b1452b305b8/2; https://files-api.properstar.com/api/v2/files/d5cdb77a-9c2f-4727-a5b3-f3c84fd8f0f9/2; https://files-api.properstar.com/api/v2/files/50bf9dbe-b240-4825-9790-8c683945095d/2; https://files-api.properstar.com/api/v2/files/d90cbee1-658a-4e10-85dd-b95cb1f0fd3e/2
119278400,This is undoubtedly one of the best apartments in Puerto Morelos.,https://www.properstar.co.uk/listing/119278400,GBP 867,"La Playa 36A, Puerto Morelos, Mexico",20.851598,-86.898412,2,2,,Apartment,CENTURY 21 Bahía 26,2026-08-02T03:07:38.04,https://files-api.properstar.com/api/v2/files/734127bb-1327-4850-92a7-cf81925da3b3/1; https://files-api.properstar.com/api/v2/files/2fb64bcb-0f24-4409-9dbf-a09c65f0c8aa/1; https://files-api.properstar.com/api/v2/files/4f585d1d-54ee-4de1-b3af-e7f0cc89d727/1; https://files-api.properstar.com/api/v2/files/6e87651d-0981-4f6d-8162-f3883efde2b7/1; https://files-api.properstar.com/api/v2/files/ee0212db-ba64-4035-9b5a-567f6e1f75ea/1; https://files-api.properstar.com/api/v2/files/987f36a1-82c1-4e42-88e5-53dcdaba140b/1; https://files-api.properstar.com/api/v2/files/0ecfc47f-a607-4659-abb8-938b38fd9836/1; https://files-api.properstar.com/api/v2/files/c7707969-7b91-47a3-88ff-f339a88999dc/1; https://files-api.properstar.com/api/v2/files/35847842-d6fd-474b-ab69-6d60f9dfc1ae/1; https://files-api.properstar.com/api/v2/files/5df7bd13-bf0d-4600-a02d-b86169a211c9/1; https://files-api.properstar.com/api/v2/files/eff84300-eccc-4934-9e5f-6a287aba2546/1; https://files-api.properstar.com/api/v2/files/10b2c24b-bfd9-4172-8d2c-a10e0b5af781/1; https://files-api.properstar.com/api/v2/files/b1694363-8e76-46d3-a246-88113018cf4f/1; https://files-api.properstar.com/api/v2/files/8d5c212c-7297-41a1-8f25-3a40431dcb67/1; https://files-api.properstar.com/api/v2/files/efabfdb3-747b-4db9-8b0f-f8196d0419b8/1; https://files-api.properstar.com/api/v2/files/9e5ecbcf-c00e-46f5-a6ed-f732b3f2a9ae/1; https://files-api.properstar.com/api/v2/files/843bf4f9-da29-475a-bd6c-5dcd50410c3f/1; https://files-api.properstar.com/api/v2/files/12f5f95b-f27d-427f-a847-e0024929626d/1; https://files-api.properstar.com/api/v2/files/aada12fc-7b18-4a07-9ffe-de941f25fb4e/1; https://files-api.properstar.com/api/v2/files/1d5ad66c-4da4-4687-9426-66507adf8946/1; https://files-api.properstar.com/api/v2/files/14404569-fa0a-42ff-8c2a-a46f72d7c3c2/1; https://files-api.properstar.com/api/v2/files/56b89067-f6ce-47b0-ab72-172422fe24de/1; https://files-api.properstar.com/api/v2/files/5dc6c589-e5bf-4e77-a100-b95593e1d295/1; https://files-api.properstar.com/api/v2/files/741acb8f-5852-49ac-a23e-fd9f736c15b6/1; https://files-api.properstar.com/api/v2/files/5ed927b6-4ef2-4d00-94ef-436c085cc46c/1; https://files-api.properstar.com/api/v2/files/86d78c3b-c749-4e63-8c29-45cae13f1fa1/1; https://files-api.properstar.com/api/v2/files/f89d8a44-4c26-4979-8c9e-e04b6e280ceb/1; https://files-api.properstar.com/api/v2/files/b22825ad-e178-47b8-98b1-9b40d57a800f/1; https://files-api.properstar.com/api/v2/files/12d8cfe9-becc-4e21-93df-a80ae22d5f48/1; https://files-api.properstar.com/api/v2/files/f1dc549a-72d6-48e7-84b8-81e6be81242b/1; https://files-api.properstar.com/api/v2/files/e2c35d96-576d-4ac5-b7a8-83c153bbe590/1; https://files-api.properstar.com/api/v2/files/1067c9eb-60be-49bf-9050-f072b6a1acc9/1; https://files-api.properstar.com/api/v2/files/e8deb560-545a-4327-8568-0e34cefa5351/1; https://files-api.properstar.com/api/v2/files/3ee42a77-bd61-4c40-b278-4f82735cecc0/1; https://files-api.properstar.com/api/v2/files/53764070-be77-4b20-9a03-37bebeb442ae/1
118028335,"House for rent in Puerto Morelos, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/118028335,GBP 780,"Puerto Morelos, Mexico",20.851598,-86.898412,3,3,1011.808,House,Gabriela Mosqueda Tapia ,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/f5a68bbe-aac9-4cec-953c-658be88ce917/1; https://files-api.properstar.com/api/v2/files/325ba759-07a7-47de-817a-6344c6f1e209/1; https://files-api.properstar.com/api/v2/files/7ac19d4d-edb9-4754-ba60-364c93d16155/1; https://files-api.properstar.com/api/v2/files/e6f8829b-7e41-4b9d-998d-7c1a0d899e61/1; https://files-api.properstar.com/api/v2/files/cfee15d8-9fc3-4247-a377-6c04d0f5a8fd/1; https://files-api.properstar.com/api/v2/files/b161a4c4-e2a0-4986-a837-63749ef97088/1; https://files-api.properstar.com/api/v2/files/c8ae946a-582e-41e7-9d56-6abf4f359c62/1; https://files-api.properstar.com/api/v2/files/6ad9a956-7475-4d15-b69d-108b465ee458/1; https://files-api.properstar.com/api/v2/files/4bec6306-9cf2-4656-906d-a11beec6d160/1; https://files-api.properstar.com/api/v2/files/668b10d6-39ee-47f6-85b6-bc46cdfac76a/1; https://files-api.properstar.com/api/v2/files/0088042b-580b-44af-9943-90ee1109f1f9/1; https://files-api.properstar.com/api/v2/files/7f3d54ca-872c-411a-8c64-a425149c0602/1; https://files-api.properstar.com/api/v2/files/397c58fd-045a-493a-b013-f473f346d618/1; https://files-api.properstar.com/api/v2/files/91b1af57-e5e9-4036-a805-305f1567a996/1; https://files-api.properstar.com/api/v2/files/94c95e18-0869-4f21-8408-e49aef35de65/1; https://files-api.properstar.com/api/v2/files/039c70ad-cba5-44b3-937e-012454fc82dd/1
117892255,"House for rent in Puerto Morelos, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117892255,GBP 845,"Smz 21, Mz 103, Puerto Morelos, Mexico",20.851598,-86.898412,4,3,1388.545,House,Rosario Cariño Ortega,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/1b45a4f6-a4aa-4bc2-b70a-be80577e2632/1; https://files-api.properstar.com/api/v2/files/3e401307-31e5-4627-a9c2-5aad36c94024/1; https://files-api.properstar.com/api/v2/files/652833c5-46d0-48e3-951b-ee077e8a5d9d/1; https://files-api.properstar.com/api/v2/files/bcb4bb85-aab7-4b71-b129-4e3aa762927a/1; https://files-api.properstar.com/api/v2/files/a13b0340-04a6-4a3c-87a4-795076beceee/1; https://files-api.properstar.com/api/v2/files/5804acec-85cf-4d38-bdaa-129e27d4f0ca/1; https://files-api.properstar.com/api/v2/files/46bac535-97e8-4d44-9165-dff996c20b5a/1; https://files-api.properstar.com/api/v2/files/7532921a-4203-4328-89b8-446a7aecd237/1; https://files-api.properstar.com/api/v2/files/a21fdda4-3464-4de3-b47d-f3262e54f093/1; https://files-api.properstar.com/api/v2/files/06994bf5-c950-424b-bc48-edba69f31424/1; https://files-api.properstar.com/api/v2/files/b64dfad6-bf72-416a-b4f1-0793517d0e5a/1; https://files-api.properstar.com/api/v2/files/a5bc4dcd-f3bb-4c7d-805c-5da737d9d7ee/1; https://files-api.properstar.com/api/v2/files/178823ac-1b7c-46e4-a301-f9b735279b04/1; https://files-api.properstar.com/api/v2/files/2a4eb8b7-4993-4717-9cac-776029fbeec8/1; https://files-api.properstar.com/api/v2/files/ea6ce490-29ba-472c-a242-37985646b29a/1; https://files-api.properstar.com/api/v2/files/2735a34e-735a-4863-ba05-7b44f3f97d1a/1; https://files-api.properstar.com/api/v2/files/2d1dc8e6-de2f-4570-9730-b1c6691d4691/1; https://files-api.properstar.com/api/v2/files/ed817671-b13d-4931-8475-8c78ad62c598/1; https://files-api.properstar.com/api/v2/files/e344c9e8-9d0b-4d9c-b805-d59eafff5bf4/1; https://files-api.properstar.com/api/v2/files/7c5318fd-d621-4447-8c05-5b604b935ca8/1
